ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,61177,1723033881.3929894,-0.015607848763465881,0.012996234931051733,-0.0029668211936950684,-0.030804222449660305,0.0445127934217453,9.808507919311523,0.18140006065368652,-0.3314015865325928,0.025467395782470703,0.2685493230819702,-0.000878562917932868,0.0028412588872015476,0.9632613658905029,0.93215483,-0.0011985203,-0.006572215,0.36199832
RET,ATT,61178,1723033881.5939546,-0.01638680882751942,0.013278241269290449,-0.0029578804969787598,-0.03662461414933205,0.042815953493118286,9.802582740783693,0.17853236198425293,-0.32992005348205566,0.024445533752441406,0.2685523927211762,-0.0008781986543908715,0.002842292888090015,0.9632605314254761,0.9321754,-0.0012463807,-0.006624473,0.3619441
RET,ATT,61179,1723033881.794957,-0.016366317868232727,0.013743528164923193,-0.0030487775802612305,-0.033909928053617484,0.04268763586878777,9.797957420349123,0.1799769401550293,-0.330899715423584,0.024474620819091797,0.2685602307319641,-0.0008949022740125656,0.002842411166056991,0.9632582664489746,0.9321222,-0.0012499489,-0.0066492916,0.36208096
RET,ATT,61180,1723033881.9914308,-0.01634657382965088,0.01352262031286955,-0.002770871622487903,-0.04126808419823647,0.04417261108756066,9.804071426391602,0.17999577522277832,-0.3318510055541992,0.023510217666625977,0.2685662508010864,-0.000895775214303285,0.0028386968187987804,0.9632565975189209,0.9321782,-0.0013187472,-0.006565602,0.36193776
RET,ATT,61181,1723033882.192441,-0.01731961965560913,0.014423022978007795,-0.0025413930416107178,-0.03592601418495178,0.05345981940627099,9.80059337615967,0.18040966987609863,-0.3313765525817871,0.0264132022857666,0.2685562670230866,-0.0008790887659415603,0.0028492016717791557,0.9632593989372255,0.9321367,-0.0012140363,-0.006405742,0.36204782
RET,ATT,61182,1723033882.3930771,-0.01612789742648602,0.01352671440690756,-0.0034850090742111206,-0.038442984223365784,0.0429249033331871,9.800239562988281,0.17850828170776367,-0.32991647720336914,0.025409936904907227,0.26855766773223877,-0.0008777736220508814,0.002862690715119243,0.9632589817047119,0.9321684,-0.0012707316,-0.0064560925,0.36196506
RET,ATT,61183,1723033882.5938935,-0.015917789191007614,0.012825989164412023,-0.0034946943633258343,-0.03774205595254898,0.04353617876768112,9.796580314636232,0.1804206371307373,-0.33374953269958496,0.025449752807617188,0.2685514390468598,-0.0008633931865915656,0.002873975783586502,0.9632606506347656,0.9321551,-0.0012701529,-0.0065618404,0.3619976
RET,ATT,61184,1723033882.790356,-0.015259906649589539,0.012431853450834753,-0.0024009498301893477,-0.03961758315563202,0.04340268671512604,9.80714225769043,0.17945098876953125,-0.32993388175964355,0.026393651962280273,0.2685560882091523,-0.0008860637899488211,0.0028550378046929836,0.9632593989372255,0.9321714,-0.0013445346,-0.0066258274,0.36195397
RET,ATT,61185,1723033882.9925714,-0.017258524894714355,0.01373980473726988,-0.002818554639816284,-0.03898322582244873,0.04911340773105621,9.806857109069826,0.1804189682006836,-0.3318521976470947,0.025931119918823242,0.26853251457214355,-0.0008542751893401146,0.0028781904838979244,0.9632659554481507,0.9322038,-0.0013578676,-0.006501996,0.36187267
RET,ATT,61186,1723033883.1931381,-0.017335638403892517,0.01407955028116703,-0.0030674047302454714,-0.04059127345681191,0.045659132301807404,9.814992904663086,0.17997264862060547,-0.32947635650634766,0.02495598793029785,0.26853755116462713,-0.0008453752379864454,0.002900534775108099,0.9632645845413208,0.9322251,-0.0014424939,-0.0064072153,0.36181945
RET,ATT,61187,1723033883.3945649,-0.0163104385137558,0.013388509862124922,-0.0028830021619796753,-0.03655243664979935,0.04739470407366753,9.805265426635742,0.18092894554138184,-0.3313930034637451,0.02497553825378418,0.2685485780239106,-0.0008499432005919517,0.0028942835051566367,0.9632614254951478,0.9322593,-0.0013689356,-0.006441579,0.3617308
RET,ATT,61188,1723033883.5904381,-0.017159808427095413,0.014113078825175764,-0.0031799084972590212,-0.041475556790828705,0.049367446452379234,9.805634498596193,0.18003010749816895,-0.3299596309661865,0.02254486083984375,0.2685433030128479,-0.0008518510730937123,0.0028891009278595448,0.963262975215912,0.9322756,-0.0013588296,-0.0063228114,0.36169103
RET,ATT,61189,1723033883.7917507,-0.017176195979118347,0.01406762842088938,-0.002594664692878723,-0.032600913196802146,0.050529517233371735,9.800289154052734,0.17756009101867676,-0.3332173824310303,0.02394556999206543,0.26855194568634033,-0.0008644729969091715,0.0028891200199723244,0.9632605314254761,0.9322592,-0.0012339811,-0.006329416,0.36173356
RET,ATT,61190,1723033883.99203,-0.01791157014667988,0.014772080816328527,-0.003191828727722168,-0.03863177448511124,0.0547415353357792,9.806476593017578,0.1776573657989502,-0.33086180686950684,0.020568370819091797,0.26855576038360596,-0.0008593987440690398,0.0028908590320497756,0.9632593989372255,0.9322766,-0.0012015282,-0.006155967,0.36169183
RET,ATT,61191,1723033884.193906,-0.01638383232057095,0.013626554980874062,-0.0025961555074900393,-0.03609180450439453,0.04393168911337853,9.798309326171875,0.1795635223388672,-0.3313741683959961,0.02157115936279297,0.26855149865150457,-0.000842499197460711,0.0029177388641983275,0.9632605314254761,0.9323511,-0.0012060483,-0.006268532,0.36149764
RET,ATT,61192,1723033884.3946083,-0.01664981432259083,0.013875400647521019,-0.0033795833587646484,-0.034167822450399406,0.04400631785392761,9.80087184906006,0.1810760498046875,-0.33094191551208496,0.01918792724609375,0.2685410082340241,-0.0008345057722181082,0.002923385240137577,0.9632635116577148,0.9323546,-0.0012385931,-0.006354559,0.3614871
RET,ATT,61193,1723033884.591106,-0.017084550112485886,0.014082529582083227,-0.002624466549605131,-0.03152426704764367,0.05059129744768143,9.805403709411623,0.1791524887084961,-0.3313751220703125,0.01866769790649414,0.2685052156448364,-0.0008274744031950831,0.002945669461041689,0.9632734656333924,0.93234515,-0.0011863287,-0.006350026,0.3615119
RET,ATT,61194,1723033884.7922366,-0.018218161538243297,0.015071966685354711,-0.003121420741081238,-0.042213592678308494,0.04702804610133172,9.808143615722656,0.18199443817138672,-0.33095550537109375,0.02113628387451172,0.2685135900974274,-0.0008308602264150977,0.0029460198711603884,0.9632710814476014,0.93228716,-0.001282701,-0.0061981557,0.36166334
RET,ATT,61195,1723033884.993884,-0.01374818477779627,0.011097081005573273,-0.002086162799969316,-0.03809761255979538,0.05372008308768273,9.80397129058838,0.17818331718444824,-0.33182764053344727,0.018648862838745117,0.26851886510849,-0.0008488275925628842,0.0029334286227822304,0.9632695317268373,0.9322672,-0.001136654,-0.006458588,0.36171106
RET,ATT,61196,1723033885.1947803,-0.01681335456669331,0.013640709221363068,-0.002635270357131958,-0.03420396149158478,0.04444370791316033,9.799835205078125,0.17821264266967773,-0.3308839797973633,0.017683982849121094,0.2685267627239228,-0.0008434337214566768,0.0029313750565052032,0.9632673859596254,0.93214893,-0.001201325,-0.00653952,0.36201409
RET,ATT,61197,1723033885.3905706,-0.01647398062050343,0.013914145529270172,-0.0025410207454115157,-0.03193735703825951,0.04864185675978661,9.809289932250977,0.1786787509918213,-0.33184003829956055,0.01817607879638672,0.2685223519802094,-0.0008349153213202953,0.0029443083330988884,0.9632686972618104,0.93215454,-0.0012305568,-0.0065124026,0.36199996
RET,ATT,61198,1723033885.592401,-0.01796819269657135,0.013834798708558083,-0.0032749029342085127,-0.03234057128429413,0.04072905331850052,9.806564331054688,0.17761874198913574,-0.3313298225402832,0.02201533317565918,0.2685305774211884,-0.000852156663313508,0.002932577626779676,0.9632662534713745,0.9321485,-0.0012970861,-0.006603578,0.36201337
RET,ATT,61199,1723033885.7934484,-0.0168778020888567,0.014202482998371124,-0.0022698196116834883,-0.040601424872875214,0.0521615780889988,9.803136825561523,0.1786794662475586,-0.3294689655303955,0.018657445907592773,0.2685209214687348,-0.0008612413075752557,0.002946781693026424,0.9632689952850342,0.932167,-0.0012426116,-0.006398129,0.36196977
RET,ATT,61200,1723033885.9951746,-0.015996025875210765,0.013419052585959435,-0.002605095040053129,-0.040912818163633353,0.0516272746026516,9.80757808685303,0.17863130569458008,-0.32946133613586426,0.020586729049682617,0.26850080490112305,-0.000868146715220064,0.0029429879505187277,0.9632745385169984,0.93220925,-0.001237586,-0.006346786,0.36186188
RET,ATT,61201,1723033886.1904302,-0.01703314483165741,0.013919361867010595,-0.0029772520065307617,-0.026000455021858215,0.047288853675127036,9.802352905273438,0.1806168556213379,-0.330935001373291,0.018213987350463867,0.26852980256080633,-0.0008599581196904182,0.002952702576294542,0.9632664918899536,0.93212277,-0.0011642161,-0.0065002297,0.36208212
RET,ATT,61202,1723033886.3913474,-0.01626238226890564,0.01336950808763504,-0.0031013044063001875,-0.03820875287055969,0.04353545233607293,9.814168930053711,0.1796433925628662,-0.32996416091918945,0.0186767578125,0.2685419619083405,-0.0008662663167342544,0.0029536390211433177,0.9632630944252015,0.9321576,-0.0012958742,-0.006536621,0.36199155
RET,ATT,61203,1723033886.5923312,-0.016465784981846813,0.01353677362203598,-0.0022508206311613326,-0.03474894165992737,0.04932859539985657,9.806559562683107,0.17815399169921875,-0.33277153968811035,0.019613981246948242,0.2685060501098633,-0.0008471856708638371,0.0029911412857472897,0.9632729887962342,0.93213814,-0.0012414033,-0.0065363795,0.36204156
RET,ATT,61204,1723033886.7942455,-0.017566978931427002,0.014155172742903234,-0.0030718746129423384,-0.032981157302856445,0.04487377405166626,9.814712524414062,0.17955827713012695,-0.3323218822479248,0.021571636199951172,0.2685306668281555,-0.000860302068758756,0.0029753826092928652,0.9632661938667298,0.9321204,-0.0013016516,-0.0065526157,0.362087
RET,ATT,61205,1723033886.9945703,-0.01706741750240326,0.014039690606296064,-0.0026222318410873413,-0.039191246032714844,0.04308823868632317,9.807242393493654,0.17911386489868164,-0.33184313774108887,0.020114898681640625,0.2685313820838928,-0.0008389136055484414,0.0029849747661501174,0.9632659554481507,0.9321265,-0.0013356679,-0.006519382,0.36207142
RET,ATT,61206,1723033887.1904724,-0.01642108149826527,0.012891928665339948,-0.002795830834656954,-0.04260675609111786,0.04618620127439499,9.801956176757812,0.1795823574066162,-0.33232569694519043,0.02060699462890625,0.26846656203269964,-0.000856787315569818,0.002960879821330309,0.9632840752601625,0.9321544,-0.001304382,-0.0065398514,0.36199948
RET,ATT,61207,1723033887.392333,-0.017431750893592834,0.013777428306639196,-0.0031810258515179157,-0.034743223339319236,0.04734994843602181,9.807119369506836,0.1801161766052246,-0.33187007904052734,0.018687009811401367,0.2684808373451233,-0.000848160358145833,0.0029766056686639786,0.9632800221443177,0.93214476,-0.0012864036,-0.0065348176,0.3620246
RET,ATT,61208,1723033887.5931213,-0.01771487295627594,0.013885461725294592,-0.0025365503970533614,-0.03950415551662445,0.04677369818091393,9.808370590209961,0.18051791191101074,-0.3313934803009033,0.022072553634643555,0.268551230430603,-0.0008527497993782163,0.002967268461361528,0.9632604718208314,0.9321468,-0.001301898,-0.0064657386,0.36202052
RET,ATT,61209,1723033887.7939322,-0.013662127777934074,0.012200512923300268,-0.0028714537620544434,-0.03577464073896408,0.051099322736263275,9.806951522827148,0.1805272102355957,-0.33186912536621094,0.021590471267700195,0.26848247647285467,-0.0008156165713444352,0.0030116187408566475,0.9632795453071595,0.93218106,-0.0012311026,-0.0065706964,0.36193067
RET,ATT,61210,1723033887.989628,-0.016622990369796753,0.013784132897853851,-0.0032417478505522017,-0.03717583417892456,0.044770628213882446,9.808126449584961,0.1790924072265625,-0.33136558532714844,0.021079301834106445,0.2686349153518677,-0.0008366195834241809,0.002981866477057338,0.9632371664047241,0.932153,-0.001323684,-0.006557038,0.362003
RET,ATT,61211,1723033888.191786,-0.01651309616863728,0.014391914010047913,-0.0023338946048170332,-0.03585882112383843,0.04493599385023117,9.81264400482178,0.1810441017150879,-0.33235955238342285,0.020153045654296875,0.2686331868171692,-0.0008440938545390964,0.0029796271119266753,0.9632375240325928,0.93212664,-0.0013760754,-0.0064864224,0.36207184
RET,ATT,61212,1723033888.3935518,-0.01678168773651123,0.014169701375067236,-0.002344697946682573,-0.03730254247784615,0.04432038590312005,9.807458877563477,0.17771506309509277,-0.3313450813293457,0.018156766891479492,0.26869907975196844,-0.0008274705614894629,0.0029975678771734238,0.963219165802002,0.9320308,-0.0013642695,-0.00648975,0.36231837
RET,ATT,61213,1723033888.5945857,-0.013869630172848701,0.01117419730871916,-0.002497062087059021,-0.040859006345272064,0.037924304604530334,9.806372642517092,0.18158745765686035,-0.3323795795440674,0.017750978469848633,0.2686844170093537,-0.0008187879575416446,0.00301224272698164,0.9632232189178467,0.93204564,-0.0014064596,-0.0067960946,0.36227462
RET,ATT,61214,1723033888.7977433,-0.016815586015582088,0.013824366964399816,-0.0028584147803485394,-0.03592214733362198,0.04806580021977425,9.808913230895998,0.18207335472106934,-0.33191633224487305,0.017760276794433594,0.2686842679977417,-0.0007882015779614449,0.0030405942816287283,0.9632232785224916,0.93202615,-0.0013974103,-0.0066898335,0.36232656
RET,ATT,61215,1723033889.0917985,-0.015321001410484314,0.01336727384477854,-0.0032488256692886353,-0.03225334733724594,0.04196581244468689,9.808947563171388,0.18111896514892578,-0.3318970203399658,0.017258882522583008,0.2686969041824341,-0.000794963852968067,0.0030375926289707427,0.9632197618484497,0.93198085,-0.0014089168,-0.0067630727,0.36244154
RET,ATT,61216,1723033889.2810435,-0.01537278573960066,0.013027900829911232,-0.002830848563462496,-0.033483188599348075,0.043654024600982666,9.806188583374023,0.18204498291015625,-0.3304891586303711,0.019206762313842773,0.2686882019042969,-0.0007675224915146828,0.003070585895329714,0.9632220864295961,0.9320286,-0.0013831408,-0.006796574,0.36231852
RET,ATT,61217,1723033889.4381788,-0.017468255013227463,0.014465115033090116,-0.0032886862754821777,-0.03344557061791421,0.049593813717365265,9.80521869659424,0.1801764965057373,-0.3318796157836914,0.016275405883789062,0.2686975300312043,-0.0007708410848863424,0.0030735365580767397,0.9632194638252259,0.9320129,-0.0013178855,-0.006634092,0.3623621
RET,ATT,61218,1723033889.5934994,-0.017358358949422836,0.014013610780239105,-0.0025670973118394618,-0.03738224506378174,0.05081507936120034,9.802983283996584,0.18067431449890137,-0.3314182758331299,0.015802383422851562,0.268696814775467,-0.0007525535766035318,0.00308532128110528,0.9632195830345155,0.9320218,-0.0012327209,-0.0065030223,0.3623419
RET,ATT,61219,1723033889.7922235,-0.015803422778844833,0.012561493553221227,-0.002630054485052824,-0.0377529114484787,0.05180743709206582,9.805844306945803,0.18017125129699707,-0.3328273296356201,0.016275882720947266,0.2686970531940461,-0.0007488236296921968,0.003093457547947765,0.9632195234298706,0.9321078,-0.0011726051,-0.0065284735,0.36212018
RET,ATT,61220,1723033889.9935691,-0.018355997279286388,0.014829074963927269,-0.0026963651180267334,-0.03731389343738556,0.04412392899394036,9.80856704711914,0.17958927154541016,-0.33327507972717285,0.020125150680541992,0.268696129322052,-0.0007448213291354478,0.003099368186667562,0.963219702243805,0.93205744,-0.0012754481,-0.0064305826,0.36225122
RET,ATT,61221,1723033890.1939178,-0.016660990193486217,0.013102777302265167,-0.0033907594624906783,-0.029877997934818268,0.04068531095981598,9.801301002502443,0.17971301078796387,-0.33044934272766113,0.015783071517944336,0.2687023580074311,-0.0007435234729200602,0.003112840000540018,0.9632179141044618,0.9320675,-0.0012411848,-0.006648367,0.36222133
RET,ATT,61222,1723033890.39557,-0.01611895672976971,0.013788231648504736,-0.0020992010831832886,-0.034689385443925864,0.04987013339996338,9.801409721374513,0.18065524101257324,-0.33046674728393555,0.016766786575317383,0.2687096297740937,-0.0007343510515056552,0.003121535759419203,0.9632159471511841,0.93208045,-0.0011774916,-0.00655533,0.36218995
RET,ATT,61223,1723033890.5917473,-0.014483555220067503,0.01324433833360672,-0.0028952958527952437,-0.036084167659282684,0.047396279871463776,9.796640396118164,0.17965984344482422,-0.3313894271850586,0.01771259307861328,0.2687084674835205,-0.0007233026553876699,0.003151152050122619,0.9632161855697632,0.9320391,-0.0011642674,-0.0065775244,0.36229628
RET,ATT,61224,1723033890.7925167,-0.0172492116689682,0.014152565039694311,-0.0024896117392927413,-0.03855903446674347,0.04456001892685891,9.81056308746338,0.18010163307189941,-0.33234214782714844,0.01916956901550293,0.2687232196331025,-0.0007082294905558228,0.00317239947617054,0.9632120132446289,0.93203956,-0.0012926126,-0.0065024453,0.3622958
RET,ATT,61225,1723033890.9931033,-0.01752823777496815,0.014147723093628883,-0.0034514821600168948,-0.039189029484987266,0.05424447730183602,9.795639991760256,0.1771225929260254,-0.33368849754333496,0.022006988525390625,0.2687193751335144,-0.0007009684923104943,0.003174097742885351,0.9632130265235902,0.93203866,-0.0011782653,-0.006361775,0.36230096
RET,ATT,61226,1723033891.1947422,-0.01635067351162434,0.013196657411754133,-0.0031724576838314533,-0.030376698821783066,0.04392756521701813,9.806820869445803,0.18146300315856934,-0.33093714714050293,0.0230560302734375,0.26873916387557983,-0.0006971744587644935,0.0031746446620672946,0.963207483291626,0.9320181,-0.0011962515,-0.006543609,0.36235082
RET,ATT,61227,1723033891.3908656,-0.02030804380774498,0.015753695741295818,-0.0036370009183883667,-0.03071649745106697,0.043307598680257804,9.803234100341797,0.17856860160827637,-0.3299257755279541,0.022998571395874023,0.26878660917282104,-0.0007043839432299137,0.003172598080709577,0.9631943106651307,0.93200403,-0.0012323015,-0.0064311256,0.36238903
RET,ATT,61228,1723033891.591954,-0.016379358246922496,0.013289786875247955,-0.0027351081371307373,-0.03265622630715371,0.03938918188214303,9.80515766143799,0.18092632293701172,-0.3318667411804199,0.02497577667236328,0.26877695322036743,-0.0006963800988160075,0.00318275741301477,0.9631969928741455,0.9320441,-0.0012361659,-0.0065939035,0.36228284
RET,ATT,61229,1723033891.7925596,-0.016536192968487743,0.013480149209499359,-0.003051758045330644,-0.03774680942296982,0.03815229609608651,9.801252365112305,0.17945361137390137,-0.32945990562438965,0.026393413543701172,0.2687806189060212,-0.0007175524369813503,0.0031800922006368637,0.9631959199905396,0.932062,-0.0013012049,-0.006661947,0.36223534
RET,ATT,61230,1723033891.993912,-0.02057812735438347,0.016290131956338882,-0.003332272404804826,-0.03622257336974145,0.04003864899277688,9.802683830261232,0.1818697452545166,-0.3295130729675293,0.026440858840942383,0.2687843441963196,-0.0007285675965249538,0.003168845316395164,0.9631949067115785,0.9320483,-0.001362115,-0.006439342,0.36227435
RET,ATT,61231,1723033892.194382,-0.015665218234062195,0.013665671460330488,-0.002736225724220276,-0.03158459439873696,0.04503226280212402,9.805181503295898,0.18036651611328125,-0.33042120933532715,0.028342247009277344,0.26879546046257025,-0.000754267501179129,0.003164803376421333,0.9631918668746948,0.9321367,-0.0012572728,-0.006515656,0.36204588
RET,ATT,61232,1723033892.3901,-0.017515569925308228,0.014072845689952375,-0.0030521310400217776,-0.04519550874829293,0.04798704385757446,9.796484947204592,0.18181133270263672,-0.33140087127685547,0.02837085723876953,0.26879081130027777,-0.0007311596418730916,0.0031894072890281677,0.9631929993629457,0.9321357,-0.001234811,-0.006390236,0.3620508
RET,ATT,61233,1723033892.5929308,-0.017412379384040833,0.013346412219107153,-0.00340975821018219,-0.037145156413316734,0.042850945144891746,9.810510635375977,0.1788954734802246,-0.3299119472503662,0.029278039932250977,0.268798977136612,-0.0007462269859388471,0.003179436316713691,0.9631907939910889,0.93214595,-0.0012959827,-0.0065060905,0.3620221
RET,ATT,61234,1723033892.7938218,-0.014707446098327637,0.012505613267421722,-0.0018544498598203065,-0.04223395511507989,0.0493297465145588,9.795870780944826,0.18184304237365723,-0.3299832344055176,0.027405738830566406,0.26881372928619385,-0.0007612386834807695,0.0031760137062519793,0.9631866216659546,0.93218046,-0.0012176927,-0.006513277,0.36193323
RET,ATT,61235,1723033892.9946167,-0.01614801771938801,0.013545716181397438,-0.002530217403545976,-0.040990136563777924,0.04520545527338982,9.804148674011232,0.1789073944091797,-0.329913854598999,0.028795719146728516,0.26881775259971624,-0.0007354122353717685,0.00319849606603384,0.963185489177704,0.93214995,-0.0013113131,-0.0064866845,0.36201197
RET,ATT,61236,1723033893.190448,-0.01630559749901295,0.013319216668605804,-0.0031467522494494915,-0.039102997630834586,0.05113212391734124,9.80580806732178,0.1812727451324463,-0.3304328918457031,0.030772686004638672,0.2688267529010773,-0.0007465086528100074,0.0031869027297943835,0.9631829857826234,0.9321271,-0.0012973957,-0.006456381,0.36207125
RET,ATT,61237,1723033893.3922696,-0.015259162522852423,0.013457423076033592,-0.0028405336197465663,-0.03485390543937683,0.04771308228373528,9.800950050354006,0.18082571029663086,-0.3304281234741211,0.029316186904907227,0.2688237130641938,-0.0007570394664071501,0.0031975694000720978,0.9631838798522949,0.9321005,-0.0012769188,-0.006486623,0.36213952
RET,ATT,61238,1723033893.5935986,-0.019424410536885265,0.016536751762032512,-0.0038113445043563843,-0.03488254919648171,0.04248758777976037,9.805456161499023,0.18083763122558594,-0.3304300308227539,0.028833866119384766,0.26883989572525024,-0.0007934511522762478,0.0031868650112301116,0.963179349899292,0.9320257,-0.0013872068,-0.0062810155,0.36233506
RET,ATT,61239,1723033893.7949824,-0.016600266098976135,0.013315864838659765,-0.002767890691757202,-0.0342986136674881,0.04603658989071847,9.808942794799805,0.17938804626464844,-0.3303980827331543,0.02880549430847168,0.2688426077365876,-0.0007769500953145326,0.0032044830732047558,0.9631785154342651,0.9320888,-0.0013082982,-0.00640835,0.36217108
RET,ATT,61240,1723033893.990718,-0.01641250960528851,0.013038329780101776,-0.0025242562405765057,-0.03028801828622818,0.049156829714775085,9.795557022094727,0.1793804168701172,-0.3318195343017578,0.028805971145629883,0.268865168094635,-0.0007747540948912501,0.003200149862095714,0.963172197341919,0.93204963,-0.0011395854,-0.0065587573,0.3622695
RET,ATT,61241,1723033894.1921463,-0.016173349693417553,0.013042055070400238,-0.0031065198127180342,-0.03897446393966675,0.043074339628219604,9.807690620422365,0.17888331413269043,-0.3299100399017334,0.029760360717773438,0.2688842117786408,-0.0007816468132659793,0.003196873469278217,0.963166892528534,0.93209034,-0.0012614226,-0.006603738,0.36216325
RET,ATT,61242,1723033894.3930993,-0.016512351110577587,0.013711865060031416,-0.003393739927560091,-0.03029608726501465,0.04395349696278573,9.806034088134766,0.1813218593597412,-0.32806944847106934,0.029324769973754883,0.2688852548599243,-0.0007768997456878424,0.0032076574862003326,0.9631665349006654,0.9320489,-0.0012754513,-0.0066708466,0.36226887
RET,ATT,61243,1723033894.593737,-0.016946718096733093,0.014127979986369612,-0.003168731927871704,-0.03907494619488717,0.04311778396368027,9.807022094726562,0.18275856971740723,-0.33047056198120117,0.029354333877563477,0.26889437437057495,-0.0007880519842728972,0.0032158039975911383,0.9631639719009399,0.9320677,-0.0013518502,-0.0065768682,0.36222225
RET,ATT,61244,1723033894.7947233,-0.016753003001213074,0.014253520406782629,-0.0025622549001127486,-0.03386561572551727,0.041909269988536835,9.807172775268555,0.17977237701416016,-0.3308675289154053,0.03267383575439453,0.26889848709106445,-0.0007863343344070018,0.003217508783563972,0.9631627798080444,0.9320118,-0.0013564428,-0.0065864716,0.36236554
RET,ATT,61245,1723033894.991302,-0.01705772802233696,0.01411456521600485,-0.003275275230407715,-0.03999131917953491,0.04171830415725708,9.805472373962404,0.17931342124938965,-0.33086061477661133,0.03169965744018555,0.26890560984611517,-0.0007772354874759912,0.003247406100854278,0.963160812854767,0.9321055,-0.0014006334,-0.006529907,0.36212522
RET,ATT,61246,1723033895.192134,-0.016371533274650574,0.014134310185909271,-0.0027827916201204066,-0.034180596470832825,0.04195996001362801,9.798392295837404,0.17838811874389648,-0.329897403717041,0.030233144760131836,0.2689055502414704,-0.0007617822266183795,0.0032621554564684634,0.9631606936454774,0.93208724,-0.0013415198,-0.006556034,0.3621719
RET,ATT,61247,1723033895.393064,-0.01692101173102856,0.01383703202009201,-0.0027433035429567103,-0.03462934494018555,0.04288237541913986,9.805819511413576,0.18034934997558594,-0.33136701583862305,0.028824806213378906,0.26890790462493896,-0.0007503080414608121,0.003273339942097664,0.9631600975990297,0.93212456,-0.0013374427,-0.006580399,0.36207578
RET,ATT,61248,1723033895.5939734,-0.019964948296546936,0.01571420766413212,-0.003394112223759294,-0.03614809364080429,0.04922482371330261,9.799604415893555,0.17937684059143066,-0.32802510261535645,0.029769182205200195,0.2689163982868195,-0.0007734645623713732,0.0032561526168137793,0.9631577730178833,0.93205345,-0.0012594868,-0.006366014,0.36226255
RET,ATT,61249,1723033895.7905166,-0.016985090449452404,0.014209933578968048,-0.002796575659886003,-0.034082792699337006,0.049711793661117554,9.811399459838867,0.1794121265411377,-0.3304018974304199,0.027840852737426758,0.26891613006591797,-0.0007790338713675737,0.0032611845526844267,0.9631577730178833,0.93214786,-0.0012101652,-0.006339063,0.36202022
RET,ATT,61250,1723033895.9917595,-0.01651309616863728,0.01382995489984751,-0.002537667751312256,-0.03745390102267266,0.04572378844022751,9.805854797363281,0.17937612533569336,-0.3303961753845215,0.02928781509399414,0.2689139544963837,-0.0007613954949192704,0.003290966851636768,0.963158369064331,0.93218994,-0.0012181,-0.0063861893,0.36191124
RET,ATT,61251,1723033896.1930683,-0.016278397291898727,0.01333300117403269,-0.003040954004973173,-0.03881319239735604,0.054996199905872345,9.812121391296388,0.18184733390808105,-0.3314065933227539,0.02692389488220215,0.2689280807971955,-0.0007551966118626298,0.003303255653008819,0.9631543159484863,0.9322316,-0.0011815618,-0.0063663684,0.36180416
RET,ATT,61252,1723033896.39386,-0.011555850505828857,0.010353141464293005,-0.0019066036911681297,-0.03028223849833012,0.043974749743938446,9.808672904968263,0.17844223976135254,-0.3265862464904785,0.028784751892089844,0.2689317166805268,-0.0007371018873527646,0.003313309047371149,0.9631533622741699,0.9322055,-0.0011730378,-0.0068386127,0.36186287
RET,ATT,61253,1723033896.590653,-0.016051905229687694,0.013758430257439613,-0.002761185867711902,-0.0295794103294611,0.046108629554510124,9.807518005371094,0.1794440746307373,-0.32898426055908203,0.02687549591064453,0.26893150806427,-0.0007085442193783821,0.0033489554189145565,0.9631532430648804,0.93214923,-0.0012555709,-0.006820099,0.36200806
RET,ATT,61254,1723033896.792144,-0.017226114869117737,0.014019198715686798,-0.003296882146969438,-0.04128823801875115,0.054003506898880005,9.809127807617188,0.17995715141296387,-0.3323194980621338,0.02495718002319336,0.2689293622970581,-0.0007117810309864582,0.003356538945809007,0.9631538391113281,0.9321124,-0.0012720785,-0.006572604,0.3621074
RET,ATT,61255,1723033896.99353,-0.016072016209363937,0.013368391431868078,-0.0037729740142822266,-0.032825853675603874,0.04865147545933724,9.806791305541992,0.17903971672058105,-0.32993459701538086,0.023490428924560547,0.268940806388855,-0.0007053770241327585,0.003355603199452162,0.9631506204605103,0.9320925,-0.0012426492,-0.0066060293,0.36215812
RET,ATT,61256,1723033897.1939654,-0.015471130609512329,0.01354236248880625,-0.0033698978368192915,-0.03394005075097085,0.04702887684106827,9.81171989440918,0.18003201484680176,-0.33185672760009766,0.022063255310058594,0.2689616978168488,-0.0006835083477199078,0.0033744846004992728,0.9631447792053223,0.93207496,-0.0012769912,-0.006605485,0.3622032
RET,ATT,61257,1723033897.3907475,-0.017149746417999268,0.014383534900844099,-0.002783536911010742,-0.03317540884017944,0.05293890833854675,9.80705451965332,0.17902159690856934,-0.3332512378692627,0.023491859436035156,0.2689749002456665,-0.0006956651341170073,0.0033778022043406963,0.9631410837173462,0.9320054,-0.001194262,-0.0064952956,0.36238423
RET,ATT,61258,1723033897.5921652,-0.016067177057266235,0.01334119588136673,-0.0033654274884611373,-0.03449171409010888,0.04249485582113266,9.806844711303711,0.17905354499816895,-0.3318336009979248,0.02252650260925293,0.26897376775741577,-0.0006725755520164967,0.0034052755217999224,0.9631413221359253,0.9319821,-0.0012377648,-0.0066161663,0.36244175
